place_id,restaurant_name,avg_rating,total_ratings,avg_sentiment_compound,base_bayesian,sentiment_bonus,tag_bonus,final_score
ChIJcTCvliC9cEgRuqanxiLRPuA,Ouro Gold Teeth Birmingham,5.0,121.0,0.9297,4.972167648984938,0.18594,0.09,5.248107648984938
ChIJ36gxXQq9cEgRfGwzpj5UlIA,Arabica Cafe - Bakhtawar Trust - Free cafe,5.0,50.0,0.8467,4.936238614038221,0.16934000000000002,0.09,5.1955786140382205
ChIJ16AZLwC9cEgR1ArEuxekYwU,Costa Coffee,5.0,76.0,0.70018,4.956705231754347,0.14003600000000002,0.09,5.186741231754347
ChIJMe9Uf5C9cEgRNteBJnDmME8,"TOCA Social, Birmingham",4.9,1032.0,0.97308,4.89710040865198,0.194616,0.09,5.18171640865198
ChIJRfpD4U29cEgR2sUlrA_Tk8E,Bhancha Nepalese & Indian Cuisine,4.9,158.0,0.97848,4.881552906577315,0.195696,0.09,5.167248906577314
ChIJLUVqBSm9cEgRAgLd6lUnmew,Coffee Joint,4.9,160.0,0.96178,4.88177650770971,0.192356,0.09,5.16413250770971
ChIJJ-qYI8S9cEgRt6a9RzNaClo,Viela JQ: Café / Dance studio,4.9,143.0,0.96818,4.87968326873042,0.19363600000000003,0.09,5.16331926873042
ChIJhTnY6Qi9cEgRpcUcPlTuobw,Sliced N Diced,4.9,131.0,0.96968,4.87789061597134,0.193936,0.09,5.16182661597134
ChIJu20kqKe9cEgREUpyNVu620A,Lostalgia,5.0,25.0,0.92092,4.883104125736739,0.18418400000000001,0.09,5.157288125736739
ChIJYfS7tSm9cEgRWDv2bgBIiq4,The Layers,4.9,106.0,0.95684,4.872911024973894,0.191368,0.09,5.154279024973894
ChIJ2br49Hy9cEgRUz4kHT3CrFg,BRGR BOX,4.9,218.0,0.8610200000000001,4.886516250099113,0.17220400000000002,0.09,5.148720250099113
ChIJO7AKG-28cEgR-zAWLhsaZvg,Deli Heaven,4.9,135.0,0.89944,4.878522312657873,0.17988800000000002,0.09,5.148410312657873
ChIJ86ZrQpe9cEgR8O-1EW5SNqc,Glaze Room Pottery Painting,4.9,74.0,0.97936,4.861938275596231,0.19587200000000002,0.09,5.14781027559623
ChIJGYiVzpu9cEgRzuWAhumgNLc,Meriden St & Co,5.0,22.0,0.92172,4.870115695263042,0.184344,0.09,5.144459695263042
ChIJ-fka-Oa9cEgRdWt7Qps7ImM,OAKBERRY ACAI | Bullring,4.9,85.0,0.87926,4.8665902641344685,0.175852,0.09,5.132442264134468
ChIJ65x0DgC9cEgRkd9bvuBZszo,El Azteca @ The Loft 1000 Trades,5.0,36.0,0.59454,4.914466433465907,0.118908,0.09,5.123374433465907
ChIJxUij-QC9cEgRh7Ig6-2oO2k,Alterna,4.9,48.0,0.92832,4.84326648626608,0.18566400000000002,0.09,5.11893048626608
ChIJS5vcWoi8cEgRODX9u2KI5pg,Sushi Passion,4.9,3786.0,0.62392,4.899206838241125,0.124784,0.09,5.113990838241125
ChIJJUh_2lm8cEgRSFyzVGLIvwk,Edgbaston Physiotherapy Clinic,4.9,67.0,0.8142799999999999,4.858237830168086,0.162856,0.09,5.111093830168086
ChIJ0wdyV3-9cEgRNwqv7OECaY4,Nexus cafe,4.9,38.0,0.94444,4.830072645862841,0.188888,0.09,5.108960645862841
ChIJ14uBiJWjcEgRLJ9Mg2d_NpA,The Goat King,4.9,100.0,0.69338,4.87136308354383,0.138676,0.09,5.10003908354383
ChIJGcctnS-9cEgRDeIjER5dMNc,JASHARI GYROS,4.9,48.0,0.82254,4.84326648626608,0.16450800000000002,0.09,5.097774486266079
ChIJC-lzZm69cEgR5m5syFmhotc,Dishoom Birmingham,4.8,9936.0,0.97492,4.799747824542008,0.19498400000000002,0.09,5.084731824542008
ChIJ0WhqV4m8cEgR2SfFsYLY6Ws,Grand Central Kitchen,4.8,2070.0,0.9718,4.798791866878122,0.19436,0.09,5.083151866878121
ChIJv-uPaUq8cEgRI2jn0I1579k,Winterbourne House & Garden,4.8,2074.0,0.96924,4.798794191328572,0.19384800000000002,0.09,5.0826421913285715
ChIJf530ary9cEgRyx8XFYkCmlM,Harborne Kitchen,4.8,519.0,0.98302,4.795215885061263,0.196604,0.09,5.081819885061263
ChIJld4MKgC9cEgRcCjZcPdjxGs,Blank Street Coffee,4.8,755.0,0.95782,4.796701478647503,0.191564,0.09,5.078265478647502
ChIJz8jboIm8cEgRfyB-H8DV8t0,The Wilderness,4.8,459.0,0.96694,4.794597249508841,0.193388,0.09,5.07798524950884
ChIJIVoww-O9cEgRkhz289i3ZT8,Elio Café,4.8,313.0,0.97822,4.7921167414217045,0.195644,0.09,5.077760741421704
ChIJUboE0ae9cEgREVOPFCpIcbs,Sandbox VR,4.8,881.0,0.95212,4.797170568591537,0.190424,0.09,5.077594568591537
ChIJsSYndry9cEgRMdmLjY7jvxE,Wok Chi,4.8,524.0,0.95356,4.795261103538945,0.190712,0.09,5.075973103538946
ChIJ71_QXs29cEgRQDqa_rX2Fag,Canvas House,4.9,26.0,0.91116,4.803003992648457,0.182232,0.09,5.075235992648457
ChIJ5Y9pOO28cEgRbLjIawOtCoM,Restaurant Folium,4.8,231.0,0.9668,4.789377643102127,0.19336,0.09,5.072737643102127
ChIJkVXgtcW9cEgRmUEJW3_Ke68,Tonight Josephine - Birmingham,4.8,2828.0,0.91142,4.799115116050865,0.182284,0.09,5.071399116050865
ChIJc875Ln28cEgRl1LE8X8RDp0,Depot Climbing Birmingham,4.8,774.0,0.91792,4.796781930387807,0.183584,0.09,5.070365930387807
ChIJz8iy2vq8cEgRJGoqcdyrvJU,Ristorante Caffe' Gustami,4.8,560.0,0.92292,4.795563050924074,0.184584,0.09,5.070147050924074
ChIJVwTqln69cEgRGkFIFqX3MY8,BURGER & SAUCE - Selly Oak,4.8,508.0,0.91574,4.795113301700003,0.183148,0.09,5.068261301700003
ChIJ_cQkKfO8cEgRJ-3RwOO7tow,Restaurant at Birmingham College of Food,4.8,124.0,0.97054,4.780566850946529,0.194108,0.09,5.0646748509465285
ChIJT-aeq0-9cEgRNz69I0YdS8Y,Noir 55 Coffee,4.8,223.0,0.8628600000000001,4.78900492882501,0.17257200000000003,0.09,5.05157692882501
ChIJ_QSTNqS9cEgRY8TTEy-_45A,Starbucks Coffee Birmingham New Street 3,4.8,226.0,0.85158,4.789147721957152,0.17031600000000002,0.09,5.049463721957151
ChIJpRxBbQC9cEgRfEOmL1dyPhY,Café No.11,4.9,20.0,0.8951,4.779724950884087,0.17902,0.09,5.048744950884087
ChIJ59RhV1m8cEgR5J-eSl496cQ,Barchester - Edgbaston Beaumont Care Community,4.8,41.0,0.97244,4.745502690697872,0.194488,0.09,5.029990690697872
ChIJ45SbyTG9cEgRaScjGu1sJR8,Madras Curries,4.8,42.0,0.92292,4.746662207917067,0.184584,0.09,5.021246207917067
ChIJb9_mLQC9cEgROcVYW2MHFKM,Divine Desserts Birmingham,4.8,286.0,0.6403000000000001,4.791385305058769,0.12806000000000003,0.09,5.009445305058769
ChIJf6E7_Di9cEgRtUXE5FLqDOg,AutoBrew | Bar & Café Digbeth,4.8,124.0,0.6855,4.780566850946529,0.1371,0.09,5.007666850946529
ChIJO-XU6vS9cEgRZzA4M89Bi7w,Marmaris Turkish Kitchen,4.8,132.0,0.67778,4.781701633373008,0.135556,0.09,5.007257633373008
ChIJP1BYoAy9cEgR8qwtutXMxvE,Deli 17,4.8,78.0,0.6699400000000001,4.769796671953038,0.13398800000000002,0.09,4.993784671953038
ChIJ92Phgvi8cEgRyOLV-CA5QO4,Rock Up Birmingham,4.7,1002.0,0.98816,4.698007074252336,0.19763200000000003,0.09,4.985639074252337
ChIJNSs_BPq9cEgRW5zVGtsli1M,Cafe Lovelife,4.7,537.0,0.98886,4.696297276332292,0.197772,0.09,4.984069276332291
ChIJIWCQsYu8cEgRNI3cYp9-9n8,Turtle Bay Birmingham,4.7,16701.0,0.96152,4.699879870930929,0.19230400000000003,0.09,4.982183870930929
